중분류코드,중분류명,품목코드,품목명,등급
A18000,비뇨기과용 기계 기구,A18020.03,화약식 체내충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.04,전기수압 체내 충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.05,천공 체내 충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.06,초음파 체내 충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.07,압축파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18030.01,분사식 신장결석 제거장치,2
A18000,비뇨기과용 기계 기구,A18040.01,이식형 전기 배뇨억제기,4
A18000,비뇨기과용 기계 기구,A18050.01,비이식형 전기 배뇨곤란 조절기,3
A18000,비뇨기과용 기계 기구,A18060.01,척수이식 배뇨장치,4
A18000,비뇨기과용 기계 기구,A18070.01,방광 내압계,2
A18000,비뇨기과용 기계 기구,A18080.01,일회용 소변 유량·용적 측정장치,1
A18000,비뇨기과용 기계 기구,A18080.02,재사용가능 소변 유량·용적 측정장치,1
A18000,비뇨기과용 기계 기구,A18090.01,전기 사정 유도기,3
A18000,비뇨기과용 기계 기구,A18100.01,체내 삽입형 괄약근 운동기,3
A18000,비뇨기과용 기계 기구,A18100.02,체외형 괄약근 운동기,2
A18000,비뇨기과용 기계 기구,A18110.01,요실금 방지용구,3
A18000,비뇨기과용 기계 기구,A18120.01,요실금 진단기,2
A19000,환자 운반차,A19010.01,수동식 휠체어,1
A19000,환자 운반차,A19010.02,상지 조정 전동식 휠체어,2
A19000,환자 운반차,A19010.03,휠체어 동력 보조장치,2
A19000,환자 운반차,A19010.04,수중 수동식 휠체어,1
A19000,환자 운반차,A19010.05,하지 조정 전동식 휠체어,2
A19000,환자 운반차,A19010.06,구강 조정 전동식 휠체어,2
A19000,환자 운반차,A19010.07,동작 인식 전동식 휠체어,2
A19000,환자 운반차,A19010.08,유·무선 조작 전동식 휠체어,2
A19000,환자 운반차,A19010.09,다기능 전동식 휠체어,2
A19000,환자 운반차,A19010.10,계단주행 전동식 휠체어,2
A19000,환자 운반차,A19010.11,궤도형 전동식 휠체어,2
A19000,환자 운반차,A19010.12,2등급 자율주행 전동식 휠체어,2
A19000,환자 운반차,A19010.13,3등급 자율주행 전동식 휠체어,3
A19000,환자 운반차,A19010.14,4등급 자율주행 전동식 휠체어,4
A19000,환자 운반차,A19010.15,음성인식 자율주행 전동식 휠체어,2
A19000,환자 운반차,A19010.16,추종형 자율주행 전동식 휠체어,2
A19000,환자 운반차,A19010.17,2등급 휠체어 자율주행 동력 보조장치,2
A19000,환자 운반차,A19010.18,3등급 휠체어 자율주행 동력 보조장치,3
A19000,환자 운반차,A19010.19,4등급 휠체어 자율주행 동력 보조장치,4
A19000,환자 운반차,A19020.01,수동식 환자 운반기,1
A19000,환자 운반차,A19020.02,전동식 환자 운반기,1
A19000,환자 운반차,A19030.01,수동식 환자 리프트,1
A19000,환자 운반차,A19030.02,전동식 환자 리프트,1
A19000,환자 운반차,A19040.01,의료용 스쿠터,2
A20000,청진기,A20010.01,기계식 청진기,1
A20000,청진기,A20010.02,전자 청진기,2
A20000,청진기,A20010.03,초음파 청진기,2
A20000,청진기,A20020.01,태아 청진기,1
A20000,청진기,A20030.01,식도 청진기,2
A21000,체온 측정용 기구,A21010.01,수은 모세관 체온계,1
A21000,체온 측정용 기구,A21010.02,알콜 모세관 체온계,1
A21000,체온 측정용 기구,A21010.03,전자 체온계,2
A21000,체온 측정용 기구,A21010.04,귀 적외선 체온계,2
A21000,체온 측정용 기구,A21010.05,피부 적외선 체온계,2
A21000,체온 측정용 기구,A21015.01,색조 표시식 체온계,1
A21000,체온 측정용 기구,A21020.01,장치형 액정 온도측정 기구,2
A21000,체온 측정용 기구,A21020.02,필름형 액정 온도측정 기구,1
A21000,체온 측정용 기구,A21030.01,의료용 적외선 촬영장치,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.01,아네로이드식 혈압계,1
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.02,수은주식 혈압계,1
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.03,수동식 전자 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.04,자동 전자 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.05,다기능 전자 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.06,용적 보상식 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.07,장시간 혈압 기록장치,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23010.08,혈압맥파 검사장치,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23020.01,혈관 내 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23030.01,안저 혈압계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23035.01,혈압 감시기,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23040.01,맥파계,2
A23000,혈압 검사 또는 맥파 검사용 기기,A23050.01,맥파 분석기,3
A23000,혈압 검사 또는 맥파 검사용 기기,A23060.01,혈압 검사용 커프,1
A25000,체액 분석기기,A25020.01,위산도 측정장치,1
A26000,내장 기능 검사용 기기,A26010.01,심전계,2
A26000,내장 기능 검사용 기기,A26010.02,다기능 심전계,2
A26000,내장 기능 검사용 기기,A26010.03,무선 심전계 시스템,2
A26000,내장 기능 검사용 기기,A26010.04,실시간 해석 심전계,2
A26000,내장 기능 검사용 기기,A26020.01,심전도 감시기,2
A26000,내장 기능 검사용 기기,A26030.01,벡터 심전계,2
A26000,내장 기능 검사용 기기,A26040.01,홀터 심전계,2
A26000,내장 기능 검사용 기기,A26050.01,부하 심전도 장치,2
A26000,내장 기능 검사용 기기,A26050.02,심박수 모니터,2
A26000,내장 기능 검사용 기기,A26060.01,진동 심전계,2
A26000,내장 기능 검사용 기기,A26070.01,심동도계,2
A26000,내장 기능 검사용 기기,A26080.01,심박수계,2
A26000,내장 기능 검사용 기기,A26080.02,맥박수계,2
A26000,내장 기능 검사용 기기,A26090.01,환자 감시장치,2
A26000,내장 기능 검사용 기기,A26090.02,모듈식 환자 감시장치,2
A26000,내장 기능 검사용 기기,A26090.03,환자 감시시스템 모듈,2
A26000,내장 기능 검사용 기기,A26090.04,생체신호 획득시스템,2
A26000,내장 기능 검사용 기기,A26090.05,신생아 감시장치,2
A26000,내장 기능 검사용 기기,A26100.01,환자 중앙 감시장치,2
A26000,내장 기능 검사용 기기,A26110.01,호흡 감시기,2
A26000,내장 기능 검사용 기기,A26110.02,개인용 체내 연속혈당 측정 시스템,3
A26000,내장 기능 검사용 기기,A26120.01,비관혈식 혈압 경보기,2
A26000,내장 기능 검사용 기기,A26120.02,관혈식 혈압 경보기,2
A26000,내장 기능 검사용 기기,A26130.01,기도압 감시기,2
A26000,내장 기능 검사용 기기,A26140.01,의료용 무선 캡슐장치,3
A26000,내장 기능 검사용 기기,A26150.01,뇌파계,2
A26000,내장 기능 검사용 기기,A26150.02,원격 측정식 뇌파계,2
A26000,내장 기능 검사용 기기,A26150.03,뇌파 분석기,2
A26000,내장 기능 검사용 기기,A26150.04,맵뇌파계,2
A26000,내장 기능 검사용 기기,A26150.05,뇌전증 알람,2
A26000,내장 기능 검사용 기기,A26150.06,장시간 뇌파 해석장치,2
A26000,내장 기능 검사용 기기,A26150.07,신경 감시장치,2
A26000,내장 기능 검사용 기기,A26160.01,뇌파신호 스펙트럼 분석기,2
A26000,내장 기능 검사용 기기,A26170.01,알파파 측정기,2
A26000,내장 기능 검사용 기기,A26180.01,심음계,2
A26000,내장 기능 검사용 기기,A26190.01,태아 심장 감시기,2
A26000,내장 기능 검사용 기기,A26200.01,태아 뇌파 측정기,3
A26000,내장 기능 검사용 기기,A26210.01,태아 심음 측정기,2
A26000,내장 기능 검사용 기기,A26220.01,태아 초음파 측정기,2
A26000,내장 기능 검사용 기기,A26230.01,분만 감시장치,2
A26000,내장 기능 검사용 기기,A26230.02,원격 측정식 분만 감시장치,2
A26000,내장 기능 검사용 기기,A26240.01,자궁 내 압력 감시기,2
A26000,내장 기능 검사용 기기,A26250.01,외부 자궁수축 감시기,2
A26000,내장 기능 검사용 기기,A26260.01,위장식도 운동 모니터,2
A26000,내장 기능 검사용 기기,A26270.01,의료용 다기능 측정 기록장치,2
A26000,내장 기능 검사용 기기,A26270.02,수면 평가장치,2
A26000,내장 기능 검사용 기기,A26280.01,유발반응 측정장치,2
A26000,내장 기능 검사용 기기,A26290.01,범용 유발성 응답용 자극장치,2
A26000,내장 기능 검사용 기기,A26290.02,청각 유발반응 자극장치,2
A26000,내장 기능 검사용 기기,A26290.03,안면신경 자극장치,2
A26000,내장 기능 검사용 기기,A26290.04,진단용 심장 전기 자극장치,2
A26000,내장 기능 검사용 기기,A26290.05,태아 청각 유발반응 자극장치,2
A26000,내장 기능 검사용 기기,A26290.06,청각 유발반응 측정장치,2
A26000,내장 기능 검사용 기기,A26300.01,침습형 의료용 역자극장치,3
A26000,내장 기능 검사용 기기,A26300.02,비침습형 의료용 역자극장치,2
A26000,내장 기능 검사용 기기,A26300.03,정량적 감각검사용 역자극장치,2
A26000,내장 기능 검사용 기기,A26310.01,두개 내 압력계,3
A26000,내장 기능 검사용 기기,A26310.02,두개내압 모니터,3
A26000,내장 기능 검사용 기기,A26320.01,흉강 내압계,2
A26000,내장 기능 검사용 기기,A26330.01,척수 압력계,2
A26000,내장 기능 검사용 기기,A26340.01,심자계,2
A26000,내장 기능 검사용 기기,A26340.02,뇌자계,2
A26000,내장 기능 검사용 기기,A26340.03,근자계,2
A26000,내장 기능 검사용 기기,A26350.01,전기 달팽이관계,2
A26000,내장 기능 검사용 기기,A26360.01,체강 음향 측정장치,2
A26000,내장 기능 검사용 기기,A26370.01,초음파 골밀도 측정장치,3
A26000,내장 기능 검사용 기기,A26380.01,범용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.02,두부용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.03,이동형 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.04,산부인과용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.05,체내형 순환기용 초음파 영상 진단장치,3
A26000,내장 기능 검사용 기기,A26380.06,유방용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.07,안과용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26380.08,체외형 순환기용 초음파 영상 진단장치,2
A26000,내장 기능 검사용 기기,A26390.01,초음파 심장 조영장치,3
A26000,내장 기능 검사용 기기,A26400.01,초음파 뇌 조영장치,3
A26000,내장 기능 검사용 기기,A26410.01,초음파 도플러 진단장치,2
A26000,내장 기능 검사용 기기,A26420.01,초음파 펄스 진단장치,2
A26000,내장 기능 검사용 기기,A26420.02,초음파 방광용적 측정기,2
A26000,내장 기능 검사용 기기,A26430.01,의료영상 처리장치,1
A26000,내장 기능 검사용 기기,A26430.02,치과용 영상 처리장치,1
A26000,내장 기능 검사용 기기,A26430.04,의료영상 저장전송분석장치,2
A26000,내장 기능 검사용 기기,A26430.05,치과용 영상 저장전송장치,2
A26000,내장 기능 검사용 기기,A26430.06,의료영상 분석장치,2
A26000,내장 기능 검사용 기기,A26430.08,의료영상 획득장치,2
A26000,내장 기능 검사용 기기,A26430.09,치과영상 획득장치,2
A26000,내장 기능 검사용 기기,A26430.13,의료영상 진단 보조장치,3
A26000,내장 기능 검사용 기기,A26430.15,의료영상 검출 보조장치,2
A26000,내장 기능 검사용 기기,A26430.17,의료영상 저장전송장치,1
A26000,내장 기능 검사용 기기,A26440.01,정량적 전산화 단층촬영 골밀도 측정기,2
A26000,내장 기능 검사용 기기,A26450.01,의료용 형광 영상장치,2
A27000,호흡 기능 검사용 기기,A27010.01,진단 폐활량계,2
A27000,호흡 기능 검사용 기기,A27010.02,회전식 폐활량계,2
A27000,호흡 기능 검사용 기기,A27020.01,폐활량 감시장치,2
A27000,호흡 기능 검사용 기기,A27020.02,폐운동 부하 감시장치,2
A27000,호흡 기능 검사용 기기,A27030.01,최대 호흡률 측정기,2
A27000,호흡 기능 검사용 기기,A27040.01,비강 풍속계,2
A27000,호흡 기능 검사용 기기,A27050.01,성인용 폐기능 분석장치,2
A27000,호흡 기능 검사용 기기,A27050.02,소아용 폐기능 분석장치,2
A27000,호흡 기능 검사용 기기,A27060.01,재호흡기,1
A27000,호흡 기능 검사용 기기,A27070.01,흡입 공기압 측정기,2
A27000,호흡 기능 검사용 기기,A27080.01,산소 섭취량 계산기,2
A27000,호흡 기능 검사용 기기,A27090.01,폐 용적변동 측정기,2
A27000,호흡 기능 검사용 기기,A27100.01,호흡 저항계,2
A27000,호흡 기능 검사용 기기,A27110.01,호기가스 분석기,2
A27000,호흡 기능 검사용 기기,A27110.02,탄산가스 분석장치,2
A27000,호흡 기능 검사용 기기,A27110.03,일산화탄소가스 분석장치,2
A27000,호흡 기능 검사용 기기,A27110.04,수소가스 분석장치,2
A27000,호흡 기능 검사용 기기,A27110.05,일산화질소가스 분석장치,2
A27000,호흡 기능 검사용 기기,A27110.06,이산화질소가스 분석장치,2
A27000,호흡 기능 검사용 기기,A27120.01,폐 용적 측정기,3
A27000,호흡 기능 검사용 기기,A27130.01,무호흡 측정기,2
A27000,호흡 기능 검사용 기기,A27130.02,무호흡 알람,2
A27000,호흡 기능 검사용 기기,A27130.03,산소 가스 분석장치,2
A28000,검안용 기기,A28010.01,틈새등 현미경,1
A28000,검안용 기기,A28010.02,안과용 광학 현미경,1
A28000,검안용 기기,A28020.01,각막경,1
A28000,검안용 기기,A28030.01,검안용 굴절력 측정기,2
A28000,검안용 기기,A28040.01,수동식 검안용 굴절력 측정기,1
A28000,검안용 기기,A28050.01,의료용 입체경,1
A28000,검안용 기기,A28060.01,각막 곡률반경 측정기,2
A28000,검안용 기기,A28070.01,검영기,1
A28000,검안용 기기,A28080.01,각막 내피세포 촬영장치,2
A28000,검안용 기기,A28090.01,전안부 촬영장치,1
A28000,검안용 기기,A28090.02,전안부 촬영장치,2
A28000,검안용 기기,A28100.01,안저 카메라,2
A28000,검안용 기기,A28110.01,안구운동 감시장치,2
A28000,검안용 기기,A28120.01,검안경,1
A28000,검안용 기기,A28130.01,수동식 시야계,1
A28000,검안용 기기,A28130.02,자동 시야계,1
A28000,검안용 기기,A28130.03,평면 시야계,1
A28000,검안용 기기,A28140.01,시계조사 레이저장치,2
A28000,검안용 기기,A28150.01,검안용 광자극기,2
A28000,검안용 기기,A28160.01,입체시 측정기,1
A28000,검안용 기기,A28170.01,검안용 렌즈,1
A28000,검안용 기기,A28175.01,검안용 프리즘,1
A28000,검안용 기기,A28180.01,검안용 판부착 렌즈,1
A28000,검안용 기기,A28190.01,검안 렌즈 세트,1
A28000,검안용 기기,A28200.01,검안 렌즈 프레임,1
A28000,검안용 기기,A28210.01,동공계,2
A28000,검안용 기기,A28220.01,간이 색각 검사기,1
A28000,검안용 기기,A28220.02,색각 검사기,1
A28000,검안용 기기,A28220.03,광각 검사기,1
A28000,검안용 기기,A28220.04,명암 순응계,1
A28000,검안용 기기,A28230.01,비전원 안과용 금속 탐지기,1
A28000,검안용 기기,A28230.02,전원 안과용 금속 탐지기,2
A28000,검안용 기기,A28240.01,쉬머 스트립,1
A28000,검안용 기기,A28250.01,망막 전위계,2
A28000,검안용 기기,A28260.01,안진계,2
A28000,검안용 기기,A28270.01,안압계,2
A28000,검안용 기기,A28280.01,안구 가압기,2
A28000,검안용 기기,A28290.01,홍채 촬영기,2
A28000,검안용 기기,A28290.02,홍채촬영 및 분석기,2
A28000,검안용 기기,A28290.03,망막촬영 및 보조 진단장치,3
A28000,검안용 기기,A28300.01,영상 시력 측정기,1
A28000,검안용 기기,A28300.02,광학적 시력 측정기,2
A28000,검안용 기기,A28300.03,대비감도 측정기,1
A29000,청력 검사용 기기,A29010.01,청력 검사기,2
A29000,청력 검사용 기기,A29010.02,순음 청력 검사기,2
A29000,청력 검사용 기기,A29010.03,수동식 청력 검사기,2
A29000,청력 검사용 기기,A29010.04,자동기록 청력 검사기,2
A29000,청력 검사용 기기,A29010.05,컴퓨터제어 청력 검사기,2
A29000,청력 검사용 기기,A29010.06,어음용 청력 검사기,2
A29000,청력 검사용 기기,A29010.07,타각식 청력 검사기,2
A29000,청력 검사용 기기,A29020.01,임피던스 청력 검사기,2
A29000,청력 검사용 기기,A29030.01,청력 검사용 전기잡음 발생기,2
A29000,청력 검사용 기기,A29030.02,시각강화 청력 검사기,2
A29000,청력 검사용 기기,A29040.01,의료용 소리굽쇠,1
A30000,지각 및 신체 진단용 기구,A30010.01,근전도계,2
A30000,지각 및 신체 진단용 기구,A30010.02,원격 측정방식 근전계,2
A30000,지각 및 신체 진단용 기구,A30020.01,진단용 근육 자극기,2
A30000,지각 및 신체 진단용 기구,A30030.01,신경전도 속도 측정기,2
A30000,지각 및 신체 진단용 기구,A30040.01,피부 전위 측정기,2
A30000,지각 및 신체 진단용 기구,A30050.01,갈바닉 피부응답 측정기,2
A30000,지각 및 신체 진단용 기구,A30050.02,국소 마취부위 신경 자극기,2
A30000,지각 및 신체 진단용 기구,A30060.01,신경 자극 탐색기,2
A30000,지각 및 신체 진단용 기구,A30070.01,난관 소통 진료장치,2
A30000,지각 및 신체 진단용 기구,A30080.01,의료용 바이오 피드백장치,2
A30000,지각 및 신체 진단용 기구,A30090.01,회음질압 측정기,2
A30000,지각 및 신체 진단용 기구,A30100.01,진동 감각 측정장치,2
A30000,지각 및 신체 진단용 기구,A30110.01,보행 분석계,1
A30000,지각 및 신체 진단용 기구,A30120.01,성 기능 측정기,2
A30000,지각 및 신체 진단용 기구,A30120.02,휴대용 성 기능 측정기,2
A30000,지각 및 신체 진단용 기구,A30130.01,운동성 시험평가장치,2
A30000,지각 및 신체 진단용 기구,A30140.01,경직성 분석기,2
A30000,지각 및 신체 진단용 기구,A30150.01,운동 실조 묘화기,1
A30000,지각 및 신체 진단용 기구,A30160.01,시치계,2
A30000,지각 및 신체 진단용 기구,A30170.01,수동식 의료용 압통계,1
A30000,지각 및 신체 진단용 기구,A30170.02,전기식 의료용 압통계,2
A30000,지각 및 신체 진단용 기구,A30180.01,의료용 악력계,1
A30000,지각 및 신체 진단용 기구,A30190.01,치과용 교합력계,1
A30000,지각 및 신체 진단용 기구,A30200.01,의료용 두드림 진단기,1
A30000,지각 및 신체 진단용 기구,A30210.01,의료용 전동 반사망치,1
A30000,지각 및 신체 진단용 기구,A30220.01,의료용 핀 톱니바퀴,1
A30000,지각 및 신체 진단용 기구,A30230.01,의료용 압력계,2
A30000,지각 및 신체 진단용 기구,A30230.02,치과 임플란트 동요도 측정장치,2
A30000,지각 및 신체 진단용 기구,A30230.03,식도 내 압력계,2
A30000,지각 및 신체 진단용 기구,A30230.04,근막 내 압력계,2
A30000,지각 및 신체 진단용 기구,A30230.05,자궁 내 압력계,2
A30000,지각 및 신체 진단용 기구,A30230.06,경막외강 압력계,2
A30000,지각 및 신체 진단용 기구,A30240.01,수동식 지각계,1
A30000,지각 및 신체 진단용 기구,A30240.02,전기식 지각계,2
A30000,지각 및 신체 진단용 기구,A30250.01,미각계,2
A30000,지각 및 신체 진단용 기구,A30260.01,치수 진단기,2
A30000,지각 및 신체 진단용 기구,A30270.01,전류식 치아 우식증 탐지기,2
A30000,지각 및 신체 진단용 기구,A30270.02,광학식 치아 우식 진단장치,2
A30000,지각 및 신체 진단용 기구,A30280.01,치과용 근관 길이 측정기,2
A30000,지각 및 신체 진단용 기구,A30290.01,치과용 교합음 측정기,2
A30000,지각 및 신체 진단용 기구,A30300.01,피부저항 측정기,2
A30000,지각 및 신체 진단용 기구,A30300.02,피부저항 측정 분석기,2
A30000,지각 및 신체 진단용 기구,A30310.01,전기 성문 측정기,2
A30000,지각 및 신체 진단용 기구,A30320.02,임피던스 체지방 측정기,2
A30000,지각 및 신체 진단용 기구,A30330.01,피부 색도계,2
A30000,지각 및 신체 진단용 기구,A30330.02,치아색상 측정기,1
A30000,지각 및 신체 진단용 기구,A30340.01,이명 적응용 잡음 발생기,2
A30000,지각 및 신체 진단용 기구,A30350.01,신경 인지기능 검사기,2
A30000,지각 및 신체 진단용 기구,A30360.01,태음 수신 및 음성 전달기구,3
A30000,지각 및 신체 진단용 기구,A30370.01,시청각 신경 자극기,3
A30000,지각 및 신체 진단용 기구,A30380.01,비침습적 자가 형광 측정기,2
A30000,지각 및 신체 진단용 기구,A30390.01,후각 검사기구,2
A31000,의료용 경,A31010.01,내시경용 연결기,1
A31000,의료용 경,A31010.02,재사용가능 내시경 흡인기,1
A31000,의료용 경,A31010.03,일회용 내시경 흡인기,2
A31000,의료용 경,A31010.04,재사용가능 내시경 결석 흡인기,1
A31000,의료용 경,A31010.05,일회용 내시경 결석 흡인기,2
A31000,의료용 경,A31010.06,재사용가능 내시경 결석 적출기,1
A31000,의료용 경,A31010.07,일회용 내시경 결석 적출기,2
A31000,의료용 경,A31010.08,내시경 결찰기구,1
A31000,의료용 경,A31010.09,내시경 기자,1
A31000,의료용 경,A31010.10,내시경 박리자,1
A31000,의료용 경,A31010.11,내시경용 능동 절제기구,2
A31000,의료용 경,A31010.12,재사용가능 내시경 생검브러쉬,1
A31000,의료용 경,A31010.13,일회용 내시경 생검 브러쉬,2
A31000,의료용 경,A31010.14,재사용가능 내시경 올가미,1
A31000,의료용 경,A31010.15,일회용 내시경 올가미,2
A31000,의료용 경,A31010.16,재사용가능 내시경 생검용 기구,1
A31000,의료용 경,A31010.17,일회용 내시경 생검용 기구,2
A31000,의료용 경,A31010.18,내시경 전동식 생검용 기구,2
A31000,의료용 경,A31010.19,내시경용 자,1
A31000,의료용 경,A31010.20,전동식 내시경 칼,2
A31000,의료용 경,A31010.21,수동식 내시경 칼,1
A31000,의료용 경,A31010.22,재사용가능 내시경 캐뉼러,1
A31000,의료용 경,A31010.23,일회용 내시경 캐뉼러,2
A31000,의료용 경,A31010.24,재사용가능 내시경 확장기,1
A31000,의료용 경,A31010.25,일회용 내시경 확장기,2
A31000,의료용 경,A31010.26,재사용가능 내시경 가위,1
A31000,의료용 경,A31010.27,일회용 내시경 가위,2
A31000,의료용 경,A31010.28,전동식 내시경 가위,2
A31000,의료용 경,A31010.29,재사용가능 내시경 겸자,1
A31000,의료용 경,A31010.30,일회용 내시경 겸자,2
A31000,의료용 경,A31010.31,전동식 내시경 겸자,2
A31000,의료용 경,A31010.32,재사용 범용 내시경기구,1
A31000,의료용 경,A31010.33,일회용 범용 내시경기구,2
A31000,의료용 경,A31010.34,재사용가능 내시경 스펀지 겸자,1
A31000,의료용 경,A31010.35,일회용 내시경 스펀지 겸자,2
A31000,의료용 경,A31010.36,재사용가능 내시경 주사침,1
A31000,의료용 경,A31010.37,일회용 내시경 주사침,2
A31000,의료용 경,A31010.38,재사용가능 내시경 투관침,1
A31000,의료용 경,A31010.39,일회용 내시경 투관침,2
A31000,의료용 경,A31010.40,중추신경계용 내시경 겸자,4
A31000,의료용 경,A31010.41,심내막심근용 내시경 겸자,4
A31000,의료용 경,A31020.01,체외형 의료용 카메라,1
A31000,의료용 경,A31020.02,체내형 의료용 카메라,2
A31000,의료용 경,A31020.03,의료용 카메라 헤드,1
A31000,의료용 경,A31020.04,입체 광학 인상 채득 장치,2
A31000,의료용 경,A31020.05,구강용 카메라,1
A31000,의료용 경,A31030.01,의료용 현미경,1
A31000,의료용 경,A31040.01,콜포스코프,1
A31000,의료용 경,A31050.01,내시경용 현미경,1
A31000,의료용 경,A31060.01,치경,1
A31000,의료용 경,A31070.01,머리 반사경,1
A31000,의료용 경,A31080.01,의료 내시경용 개인 영상 표시장치,1
A31000,의료용 경,A31090.01,초음파 내시경,2
A31000,의료용 경,A31090.02,경성 구강경,2
A31000,의료용 경,A31090.03,연성 구강경,2
A31000,의료용 경,A31090.04,비디오 연성 구강경,2
A31000,의료용 경,A31090.05,경성 부비강경,2
A31000,의료용 경,A31090.06,연성 부비강경,2
A31000,의료용 경,A31090.07,비디오 연성 부비강경,2
A31000,의료용 경,A31090.08,경성 상악동경,2
A31000,의료용 경,A31090.09,연성 상악동경,2
A31000,의료용 경,A31090.10,경성 성형외과용 내시경,2
A31000,의료용 경,A31090.11,연성 성형외과용 내시경,2
A31000,의료용 경,A31090.12,비디오 연성 성형외과용 내시경,2
A31000,의료용 경,A31090.13,경성 인두 편도경,2
A31000,의료용 경,A31090.14,경성 요관신우경,2
A31000,의료용 경,A31090.15,연성 요관신우경,2
A31000,의료용 경,A31090.16,비디오 연성 요관신우경,2
A31000,의료용 경,A31090.17,경성 요추경,4
A31000,의료용 경,A31090.18,연성 요추경,4
A31000,의료용 경,A31090.19,비디오 연성 요추경,4
A31000,의료용 경,A31090.20,경성 유관경,2
A31000,의료용 경,A31090.21,연성 유관경,2
A31000,의료용 경,A31090.22,비디오 연성 유관경,2
A31000,의료용 경,A31090.23,경성 척수경,4
A31000,의료용 경,A31090.24,연성 척수경,4
A31000,의료용 경,A31090.25,비디오 연성 척수경,4
A31000,의료용 경,A31090.26,경성 척추경,4
A31000,의료용 경,A31090.27,연성 척추경,4
A31000,의료용 경,A31090.28,비디오 연성 척추경,4
A31000,의료용 경,A31090.29,경성 흉강경,2
A31000,의료용 경,A31090.30,연성 흉강경,2
A31000,의료용 경,A31090.31,비디오 연성 흉강경,2
A31000,의료용 경,A31090.32,근막하 절제술용 내시경,2
A31000,의료용 경,A31090.33,연성 동맥경,4
A31000,의료용 경,A31090.34,비디오 연성 동맥경,4
A31000,의료용 경,A31090.35,비디오 연성 상박동경,2
A31000,의료용 경,A31090.36,연성 혈관경,4
A31000,의료용 경,A31090.37,비디오 연성 혈관경,4
A31000,의료용 경,A31090.38,안과용 내시경,2
A31000,의료용 경,A31090.39,경성 누도경,2
A31000,의료용 경,A31090.40,연성 누도경,2
A31000,의료용 경,A31090.41,비디오 연성 누도경,2
A31000,의료용 경,A31090.42,의료 내시경,2
A31000,의료용 경,A31090.43,비디오 경성 흉강경,2
A31000,의료용 경,A31090.44,의료용 캡슐 내시경,2
A31000,의료용 경,A31100.01,경성 후두경,1
A31000,의료용 경,A31100.02,연성 후두경,2
A31000,의료용 경,A31100.03,비디오 연성 후두경,2
A31000,의료용 경,A31100.04,후두 성능검사 시스템,2
A31000,의료용 경,A31100.05,연성 삽입관용 후두경,2
A31000,의료용 경,A31100.06,비디오 연성 삽관용 후두경,2
A31000,의료용 경,A31100.07,비디오 경성 후두경,2
A31000,의료용 경,A31100.08,일회용 경성 삽입관용 후두경,2
A31000,의료용 경,A31100.09,비디오 경성 삽관용 후두경,2
A31000,의료용 경,A31100.10,재사용 경성 삽입관용 후두경,1
A31000,의료용 경,A31110.01,경성 기관지경,2
A31000,의료용 경,A31110.02,연성 기관지경,2
A31000,의료용 경,A31110.03,비디오 연성 기관지경,2
A31000,의료용 경,A31110.04,초음파 연성 기관지경,2
A31000,의료용 경,A31110.05,비디오 경성 기관지경,2
A31000,의료용 경,A31120.01,경성 식도경,2
A31000,의료용 경,A31120.02,연성 식도경,2
A31000,의료용 경,A31120.03,비디오 연성 식도경,2
A31000,의료용 경,A31120.04,비디오 경성 식도경,2
A31000,의료용 경,A31130.01,경성 종격경,2
A31000,의료용 경,A31130.02,연성 종격경,2
A31000,의료용 경,A31130.03,비디오 연성 종격경,2
A31000,의료용 경,A31130.04,비디오 경성 종격경,2
A31000,의료용 경,A31140.01,경성 관절경,2
A31000,의료용 경,A31140.02,연성 관절경,2
A31000,의료용 경,A31140.03,비디오 연성 관절경,2
A31000,의료용 경,A31150.01,총담도경,2
A31000,의료용 경,A31160.01,경성 항문경,2
A31000,의료용 경,A31160.02,연성 항문경,2
A31000,의료용 경,A31160.03,항문 괄약근경,2
A31000,의료용 경,A31170.01,결장경,2
